                      Estimate   Std. Error
Epsiloninput1_st  1.947565e+00 8.798030e+00
Epsiloninput1_st -2.656678e-01 1.041521e+01
Epsiloninput1_st -2.466370e+00 9.870980e+00
Epsiloninput1_st -2.915333e-01 1.126866e+01
Epsiloninput1_st  2.883850e+00 9.522351e+00
Epsiloninput1_st  6.907444e-01 6.963389e+00
Epsiloninput1_st -1.159341e+00 9.662460e+00
Epsiloninput1_st -1.269742e+00 7.869124e+00
Epsiloninput1_st  1.201667e+00 9.657339e+00
Epsiloninput1_st -1.040565e-01 1.044083e+01
Epsiloninput1_st -1.068961e+00 8.963051e+00
Epsiloninput1_st -1.262946e+00 8.076177e+00
Epsiloninput1_st -1.847875e+00 1.101098e+01
Epsiloninput1_st  2.096015e-01 7.391515e+00
Epsiloninput1_st -1.460225e+00 8.051874e+00
Epsiloninput1_st -3.395452e-01 7.707396e+00
Epsiloninput1_st  2.635174e+00 9.334077e+00
Epsiloninput1_st -2.119309e-01 9.888507e+00
Epsiloninput1_st  2.505995e-01 1.118901e+01
Epsiloninput1_st -2.408405e+00 1.080775e+01
Epsiloninput1_st -6.607618e-01 6.396345e+00
Epsiloninput1_st -2.954530e-01 6.087765e+00
Epsiloninput1_st -1.175811e+00 9.747445e+00
Epsiloninput1_st -6.621201e-01 7.334914e+00
Epsiloninput1_st  1.397563e+00 9.485074e+00
Epsiloninput1_st -5.590798e-02 9.408624e+00
Epsiloninput1_st  5.087209e-02 1.045543e+01
Epsiloninput1_st  2.178476e+00 1.126010e+01
Epsiloninput1_st -2.620105e+00 1.102436e+01
Epsiloninput1_st -3.972798e-01 1.039139e+01
Epsiloninput1_st  1.975541e+00 8.575247e+00
Epsiloninput1_st  7.509016e-01 9.679768e+00
Epsiloninput1_st -1.128346e+00 9.079031e+00
Epsiloninput1_st -8.061208e-02 9.743570e+00
Epsiloninput1_st -8.223415e-01 9.357338e+00
Epsiloninput1_st  7.380715e-01 7.917698e+00
Epsiloninput1_st  2.965891e-01 1.025009e+01
Epsiloninput1_st  1.703868e+00 1.026357e+01
Epsiloninput1_st  1.028816e+00 9.635578e+00
Epsiloninput1_st  2.573255e+00 8.511371e+00
Epsiloninput1_st -4.115719e-01 9.178597e+00
Epsiloninput1_st -3.371944e-01 5.443345e+00
Epsiloninput1_st -4.775947e-01 7.024514e+00
Epsiloninput1_st -2.185495e+00 1.027112e+01
Epsiloninput1_st  1.105975e+00 9.468528e+00
Epsiloninput1_st  1.945563e+00 7.017856e+00
Epsiloninput1_st -9.328246e-01 7.408045e+00
Epsiloninput1_st  8.300820e-01 1.108388e+01
Epsiloninput1_st -6.403095e-01 6.448226e+00
Epsiloninput1_st -1.734237e-01 1.120252e+01
Epsiloninput1_st -3.168119e-01 8.882669e+00
Epsiloninput1_st -1.259493e+00 7.429652e+00
Epsiloninput1_st -3.320164e-01 1.034038e+01
Epsiloninput1_st -4.485277e-01 7.232794e+00
Epsiloninput1_st -2.510949e-01 9.316124e+00
Epsiloninput1_st -9.002203e-01 1.123177e+01
Epsiloninput1_st -2.904034e-01 9.841530e+00
Epsiloninput1_st  9.690901e-01 1.035570e+01
Epsiloninput1_st -9.711216e-01 1.011806e+01
Epsiloninput1_st -1.283832e+00 8.230983e+00
Epsiloninput1_st -3.936960e-01 6.824240e+00
Epsiloninput1_st  1.037869e-01 5.551912e+00
Epsiloninput1_st  1.808973e+00 1.046518e+01
Epsiloninput1_st -3.028696e-01 8.815777e+00
Epsiloninput1_st  1.719146e+00 6.953372e+00
Epsiloninput1_st  2.344539e+00 7.782029e+00
Epsiloninput1_st -2.409871e-01 1.077166e+01
Epsiloninput1_st -1.817719e-01 7.126077e+00
Epsiloninput1_st -2.684999e-01 9.363344e+00
Epsiloninput1_st -2.260177e-01 1.107616e+01
Epsiloninput1_st  2.444161e-03 1.007767e+01
Epsiloninput1_st  1.151905e+00 6.362417e+00
Epsiloninput1_st  4.329771e+00 1.080119e+01
Epsiloninput1_st  9.147369e-01 8.701376e+00
Epsiloninput1_st  4.253298e+00 1.047236e+01
Epsiloninput1_st -2.959599e-01 8.217953e+00
Epsiloninput1_st  8.278405e-01 1.025664e+01
Epsiloninput1_st -1.801879e-01 9.467361e+00
Epsiloninput1_st -3.188273e-01 7.122537e+00
Epsiloninput1_st -4.006999e-01 9.725704e+00
Epsiloninput1_st -1.113191e+00 8.911249e+00
Epsiloninput1_st -1.144851e+00 9.913345e+00
Epsiloninput1_st -8.449461e-01 8.492765e+00
Epsiloninput1_st -2.864423e-01 1.069489e+01
Epsiloninput1_st -4.719754e-02 1.443154e+01
Epsiloninput1_st -4.439938e-02 1.486514e+01
Epsiloninput1_st -7.530641e-02 1.336812e+01
Epsiloninput1_st -2.876135e-02 1.418795e+01
Epsiloninput1_st -9.279029e-03 1.361440e+01
Epsiloninput1_st -2.189142e-02 4.151976e+00
Epsiloninput1_st  7.668931e-02 6.268480e+00
Epsiloninput1_st  4.169935e-01 1.318518e+01
Epsiloninput1_st  7.564499e-01 1.681440e+01
Epsiloninput1_st  5.940517e-01 1.575575e+01
Epsiloninput1_st  1.864468e-01 1.487529e+01
Epsiloninput1_st  7.781190e-02 1.211630e+01
Epsiloninput1_st  1.498053e-02 8.389137e+00
Epsiloninput1_st  2.609411e-02 6.296029e+00
Epsiloninput1_st -1.000031e-02 7.294496e+00
Epsiloninput1_st -9.274756e-02 1.167926e+01
Epsiloninput1_st -3.399376e-01 9.697510e+00
Epsiloninput1_st  4.139129e-01 1.002188e+01
Epsiloninput1_st -1.843033e+00 1.016353e+01
Epsiloninput1_st -1.829922e-01 5.200840e+00
Epsiloninput1_st -2.466560e-01 6.497590e+00
Epsiloninput1_st -1.253486e+00 1.058076e+01
Epsiloninput1_st  2.355857e+00 1.086104e+01
Epsiloninput1_st  2.483554e-01 7.185867e+00
Epsiloninput1_st  1.367196e+00 8.455878e+00
Epsiloninput1_st -4.609356e-01 9.011692e+00
Epsiloninput1_st  5.836742e-02 6.795860e+00
Epsiloninput1_st  1.160851e-02 9.853411e+00
Epsiloninput1_st -5.855240e-02 9.837496e+00
Epsiloninput1_st -1.461219e+00 8.843959e+00
Epsiloninput1_st  7.080827e-01 1.132052e+01
Epsiloninput1_st  2.530466e+00 9.721857e+00
Epsiloninput1_st -2.675970e-01 7.737155e+00
Epsiloninput1_st -1.838490e-01 8.829321e+00
Epsiloninput1_st -7.892780e-01 6.934901e+00
Epsiloninput1_st  6.373785e-01 9.230792e+00
Epsiloninput1_st -1.357411e+00 9.519022e+00
Epsiloninput1_st -1.358697e+00 9.615881e+00
Epsiloninput1_st -1.918290e+00 1.037845e+01
Epsiloninput1_st  3.394442e-01 6.705923e+00
Epsiloninput1_st -1.556143e+00 1.010578e+01
Epsiloninput1_st -3.301828e-01 1.004228e+01
Epsiloninput1_st -5.367176e-01 9.368873e+00
Epsiloninput1_st -1.912200e-01 4.954810e+00
Epsiloninput1_st  9.293770e-01 7.172638e+00
Epsiloninput1_st -2.558030e+00 1.057580e+01
Epsiloninput1_st  1.272409e-01 1.102623e+01
Epsiloninput1_st -2.094646e+00 9.157792e+00
Epsiloninput1_st  3.486102e+00 1.012820e+01
Epsiloninput1_st  1.499447e-01 9.359987e+00
Epsiloninput1_st -1.200718e+00 9.560117e+00
Epsiloninput1_st -1.365468e+00 8.722318e+00
Epsiloninput1_st -2.331212e-01 9.279039e+00
Epsiloninput1_st -4.126936e-01 8.491612e+00
Epsiloninput1_st -9.873857e-01 8.718878e+00
Epsiloninput1_st  2.610190e-01 1.114752e+01
Epsiloninput1_st  7.111776e-01 8.102162e+00
Epsiloninput1_st -4.210997e-01 9.603435e+00
Epsiloninput1_st -5.257888e-01 5.901481e+00
Epsiloninput1_st -1.947243e+00 1.060752e+01
Epsiloninput1_st -1.715223e+00 1.079532e+01
Epsiloninput1_st -2.431513e-01 9.421727e+00
Epsiloninput1_st -1.458488e-01 9.868165e+00
Epsiloninput1_st -4.354113e-01 7.148360e+00
Epsiloninput1_st -4.148247e-01 9.521537e+00
Epsiloninput1_st  2.965245e-01 1.010414e+01
Epsiloninput1_st -3.404138e-01 9.862357e+00
Epsiloninput1_st -1.288509e+00 8.845828e+00
Epsiloninput1_st -1.420539e-01 8.326591e+00
Epsiloninput1_st -8.005492e-02 8.798269e+00
Epsiloninput1_st -8.238557e-02 1.042391e+01
Epsiloninput1_st  9.722580e-01 6.558572e+00
Epsiloninput1_st -1.729381e+00 9.868961e+00
Epsiloninput1_st -6.745009e-01 8.824452e+00
Epsiloninput1_st  4.555010e-01 8.718700e+00
Epsiloninput1_st  3.658537e-01 8.301061e+00
Epsiloninput1_st -4.613169e-01 7.542476e+00
Epsiloninput1_st  1.724095e+00 1.052300e+01
Epsiloninput1_st -1.035750e+00 8.393643e+00
Epsiloninput1_st -9.531235e-02 1.000631e+01
Epsiloninput1_st  1.957780e+00 8.331277e+00
Epsiloninput1_st -1.590935e-01 1.015173e+01
Epsiloninput1_st -3.244106e-01 6.623239e+00
Epsiloninput1_st  1.557606e+00 1.086975e+01
Epsiloninput1_st -2.232755e+00 1.016019e+01
Epsiloninput1_st -2.099322e+00 1.050938e+01
Epsiloninput1_st  3.013638e+00 1.057544e+01
Epsiloninput1_st  1.299658e+00 7.315513e+00
Epsiloninput1_st -1.533411e+00 9.802112e+00
Epsiloninput1_st -8.825862e-02 1.006293e+01
Epsiloninput1_st -1.391121e-01 1.070241e+01
Epsiloninput1_st -4.913372e-01 6.229261e+00
Epsiloninput1_st  6.001366e-01 6.707287e+00
Epsiloninput1_st  1.003027e+00 1.046375e+01
Epsiloninput1_st -7.924490e-01 9.334806e+00
Epsiloninput1_st  1.882583e+00 1.113963e+01
Epsiloninput1_st -7.725247e-02 9.678717e+00
Epsiloninput1_st  3.266333e-01 8.896098e+00
Epsiloninput1_st  3.526821e+00 1.101128e+01
Epsiloninput1_st -2.255780e+00 1.034218e+01
Epsiloninput1_st  2.800888e+00 1.081441e+01
Epsiloninput1_st  3.966348e-01 1.138877e+01
Epsiloninput1_st -1.820732e-01 6.216599e+00
Epsiloninput1_st  2.666462e+00 1.046782e+01
Epsiloninput1_st  3.336468e-01 9.219314e+00
Epsiloninput1_st -2.726344e-01 7.258653e+00
Epsiloninput1_st -7.706995e-01 7.240022e+00
Epsiloninput1_st  1.188990e-01 1.094382e+01
Epsiloninput1_st  3.639215e+00 1.056334e+01
Epsiloninput1_st -5.333337e-01 8.428962e+00
Epsiloninput1_st -3.522412e-01 1.105099e+01
Epsiloninput1_st -2.374511e-01 5.102265e+00
Epsiloninput1_st  2.011050e-01 1.011828e+01
Epsiloninput1_st  1.408460e+00 7.045064e+00
Epsiloninput1_st -7.654794e-02 8.311827e+00
Epsiloninput1_st -3.312023e-01 9.894051e+00
Epsiloninput1_st -2.348867e-01 1.025225e+01
Epsiloninput1_st  5.485227e-01 7.045435e+00
Epsiloninput1_st -8.276299e-02 9.430666e+00
Epsiloninput1_st  3.051277e-02 6.054559e+00
Epsiloninput1_st -1.419776e+00 1.011999e+01
Epsiloninput1_st  4.494960e-01 8.141880e+00
Epsiloninput1_st  6.118319e-01 9.504629e+00
Epsiloninput1_st -1.741735e+00 1.048308e+01
Epsiloninput1_st -1.927560e+00 1.013907e+01
Epsiloninput1_st  6.097444e-01 1.013739e+01
Epsiloninput1_st -4.247804e-01 9.397772e+00
Epsiloninput1_st  8.607223e-01 8.399022e+00
Epsiloninput1_st  6.303262e-01 5.513228e+00
Epsiloninput1_st  1.394013e+00 6.959595e+00
Epsiloninput1_st -1.949267e-01 8.258396e+00
Epsiloninput1_st -4.571285e-01 7.480982e+00
Epsiloninput1_st  1.253703e+00 1.034707e+01
Epsiloninput1_st -9.409196e-02 8.091391e+00
Epsiloninput1_st -1.744031e+00 9.360857e+00
Epsiloninput1_st -7.203214e-01 1.044939e+01
Epsiloninput1_st -2.214985e-01 9.203123e+00
Epsiloninput1_st  3.432405e-01 1.052052e+01
Epsiloninput1_st -4.192298e-01 9.393501e+00
Epsiloninput1_st  2.526990e-01 1.042464e+01
Epsiloninput1_st -5.413431e-01 8.235944e+00
Epsiloninput1_st  6.612232e-01 7.861598e+00
Epsiloninput1_st -8.185764e-02 6.195499e+00
Epsiloninput1_st -1.319826e-01 1.083189e+01
Epsiloninput1_st -1.152611e+00 9.195611e+00
Epsiloninput1_st -1.426637e+00 9.494891e+00
Epsiloninput1_st  9.472270e-01 6.898977e+00
Epsiloninput1_st -1.860716e+00 9.828417e+00
Epsiloninput1_st -5.248982e-01 6.024185e+00
Epsiloninput1_st -1.465208e+00 9.157091e+00
Epsiloninput1_st -1.790134e-01 7.411865e+00
Epsiloninput1_st  4.310886e-01 1.135942e+01
Epsiloninput1_st  3.233897e+00 1.093681e+01
Epsiloninput1_st -1.972249e-01 7.088784e+00
Epsiloninput1_st -2.054374e-01 9.494182e+00
Epsiloninput1_st  4.006057e+00 1.059000e+01
Epsiloninput1_st -4.208747e-01 7.954284e+00
Epsiloninput1_st -1.785945e+00 1.024762e+01
Epsiloninput1_st  1.335182e+00 8.142151e+00
Epsiloninput1_st -9.126800e-02 9.512422e+00
Epsiloninput1_st -1.600156e+00 9.651021e+00
Epsiloninput1_st -1.548208e+00 9.047179e+00
Epsiloninput1_st  2.289060e-01 7.038565e+00
Epsiloninput1_st -1.373015e+00 1.026612e+01
Epsiloninput1_st  1.138603e+00 9.594716e+00
Epsiloninput1_st -1.972737e+00 9.935679e+00
Epsiloninput1_st  4.989913e-01 6.926749e+00
Epsiloninput1_st -4.273044e-01 9.134727e+00
Epsiloninput1_st -1.541899e+00 9.652445e+00
Epsiloninput1_st  2.721392e-01 1.017182e+01
Epsiloninput1_st -4.083409e-01 8.947501e+00
Epsiloninput1_st  3.812097e+00 1.094441e+01
Epsiloninput1_st  2.780199e-01 6.054200e+00
Epsiloninput1_st  1.555611e+00 1.111298e+01
Epsiloninput1_st -2.764061e-01 9.695903e+00
Epsiloninput1_st  4.978410e-01 9.688346e+00
Epsiloninput1_st -1.262151e-01 1.033539e+01
Epsiloninput1_st  4.456587e-01 1.112606e+01
Epsiloninput1_st -4.540787e-01 8.905760e+00
Epsiloninput1_st -1.007818e-01 1.022304e+01
Epsiloninput1_st -1.727697e+00 9.369463e+00
Epsiloninput1_st -3.013281e-01 1.045379e+01
Epsiloninput1_st -2.943395e-01 9.167052e+00
Epsiloninput1_st -1.919559e-01 9.019409e+00
Epsiloninput1_st -7.254520e-01 7.993755e+00
Epsiloninput1_st -2.687162e-01 8.990488e+00
Epsiloninput1_st -1.656745e+00 1.061829e+01
Epsiloninput1_st -3.989350e-01 9.926565e+00
Epsiloninput1_st  5.790642e-02 6.761974e+00
Epsiloninput1_st -1.619031e+00 9.356304e+00
Epsiloninput1_st -1.890578e+00 8.956323e+00
Epsiloninput1_st -3.795294e-01 7.167659e+00
Epsiloninput1_st  2.590795e+00 1.103564e+01
Epsiloninput1_st -1.384445e+00 1.037060e+01
Epsiloninput1_st  1.392943e-01 5.585413e+00
Epsiloninput1_st -9.903450e-01 8.844329e+00
Epsiloninput1_st -4.098708e-01 7.239330e+00
Epsiloninput1_st -3.948295e-01 6.126187e+00
Epsiloninput1_st -2.858145e-01 7.844599e+00
Epsiloninput1_st -6.823537e-01 7.879711e+00
Epsiloninput1_st -1.673858e+00 1.033979e+01
Epsiloninput1_st  2.786495e+00 1.153042e+01
Epsiloninput1_st  1.134548e+00 6.811390e+00
Epsiloninput1_st -1.408477e+00 9.311179e+00
Epsiloninput1_st -5.059222e-02 9.074321e+00
Epsiloninput1_st -1.509769e-01 9.470643e+00
Epsiloninput1_st -1.497029e+00 1.000882e+01
Epsiloninput1_st  4.530578e+00 1.124714e+01
Epsiloninput1_st -3.762281e-01 9.541741e+00
Epsiloninput1_st  4.259442e+00 1.110713e+01
Epsiloninput1_st  2.054939e-01 1.093185e+01
Epsiloninput1_st -5.974633e-02 7.983723e+00
Epsiloninput1_st -2.622698e-01 5.335680e+00
Epsiloninput1_st  3.437198e-01 5.944692e+00
Epsiloninput1_st -1.844520e+00 9.497703e+00
Epsiloninput1_st  2.021592e+00 9.691431e+00
Epsiloninput1_st -2.597752e-01 1.017922e+01
Epsiloninput1_st -3.253021e-01 9.720451e+00
Epsiloninput1_st -4.273957e-01 8.741001e+00
Epsiloninput1_st  2.837018e-01 9.569533e+00
Epsiloninput1_st  3.090387e+00 1.025651e+01
Epsiloninput1_st -1.086617e-01 1.082116e+01
Epsiloninput1_st -7.963305e-02 7.997612e+00
Epsiloninput1_st  3.102395e-02 7.376014e+00
Epsiloninput1_st -3.293569e-01 7.538097e+00
Epsiloninput1_st -2.577291e+00 1.042419e+01
Epsiloninput1_st  5.639288e-01 1.118981e+01
Epsiloninput1_st -3.845250e-01 9.539409e+00
Epsiloninput1_st -1.360281e+00 8.346167e+00
Epsiloninput1_st  1.034798e+00 8.892025e+00
Epsiloninput1_st  2.317439e+00 1.052143e+01
Epsiloninput1_st -1.720598e-01 6.912194e+00
Epsiloninput1_st -3.664364e-01 8.303156e+00
Epsiloninput1_st -8.742334e-02 8.983812e+00
Epsiloninput1_st -1.889984e-01 6.832555e+00
Epsiloninput1_st  1.476560e-01 5.907852e+00
Epsiloninput1_st  2.427540e-02 9.357032e+00
Epsiloninput1_st -1.804834e-01 1.006548e+01
Epsiloninput1_st  1.627119e+00 7.103711e+00
Epsiloninput1_st  7.234070e-01 7.344601e+00
Epsiloninput1_st -3.032525e-01 1.099054e+01
Epsiloninput1_st -2.571170e-01 9.082098e+00
Epsiloninput1_st  6.252242e-02 1.105907e+01
Epsiloninput1_st  2.375215e+00 1.112926e+01
Epsiloninput1_st  4.840228e-01 7.925995e+00
Epsiloninput1_st  2.559447e+00 1.143523e+01
Epsiloninput1_st -3.372001e-01 1.058237e+01
Epsiloninput1_st  3.096829e+00 1.049229e+01
Epsiloninput1_st  2.742778e+00 1.102318e+01
Epsiloninput1_st -1.798850e+00 1.029672e+01
Epsiloninput1_st -8.077805e-02 9.612705e+00
Epsiloninput1_st  2.472867e-01 9.863260e+00
Epsiloninput1_st -1.287847e+00 7.437339e+00
Epsiloninput1_st -1.115422e-01 8.808436e+00
Epsiloninput1_st -2.197591e-01 9.637780e+00
Epsiloninput1_st -3.457793e-01 6.830118e+00
Epsiloninput1_st  2.360281e+00 1.110486e+01
Epsiloninput1_st -3.794405e-01 9.046971e+00
Epsiloninput1_st  2.402414e-01 6.811760e+00
Epsiloninput1_st  1.007515e+00 8.095576e+00
Epsiloninput1_st  2.916888e+00 1.074342e+01
Epsiloninput1_st -3.619269e-01 7.950757e+00
Epsiloninput1_st -6.846541e-02 9.562452e+00
Epsiloninput1_st  1.008230e-02 6.015749e+00
Epsiloninput1_st -1.307607e-01 7.028908e+00
Epsiloninput1_st  7.730426e-01 7.829444e+00
Epsiloninput1_st  4.595424e-01 1.113085e+01
Epsiloninput1_st  7.995775e-02 7.807991e+00
Epsiloninput1_st  1.966830e-01 9.724081e+00
Epsiloninput1_st -2.967305e-01 9.238958e+00
Epsiloninput1_st -2.474658e-01 7.752322e+00
Epsiloninput1_st  1.501148e+00 8.750584e+00
Epsiloninput1_st  6.105019e-01 1.011312e+01
Epsiloninput1_st -4.590581e-01 7.443158e+00
Epsiloninput1_st  4.451025e-01 1.103159e+01
Epsiloninput1_st -2.244301e-01 9.795624e+00
Epsiloninput1_st  3.835033e+00 1.035716e+01
Epsiloninput1_st -1.338026e+00 9.046555e+00
Epsiloninput1_st -4.738492e-02 6.124418e+00
Epsiloninput1_st -8.344333e-02 9.679776e+00
Epsiloninput1_st -6.489317e-01 9.971883e+00
Epsiloninput1_st  4.424301e+00 1.130771e+01
Epsiloninput1_st -1.288504e+00 9.687881e+00
Epsiloninput1_st -1.480868e-01 8.395998e+00
Epsiloninput1_st -1.962360e-01 5.738344e+00
Epsiloninput1_st -1.073714e+00 7.876707e+00
Epsiloninput1_st  3.268987e+00 1.047708e+01
Epsiloninput1_st -1.212324e-01 9.530068e+00
Epsiloninput1_st  2.364201e-01 1.019416e+01
Epsiloninput1_st -3.975418e-01 1.003749e+01
Epsiloninput1_st -3.351721e-01 1.035700e+01
Epsiloninput1_st -1.332166e+00 9.915469e+00
Epsiloninput1_st  2.065661e-01 1.039879e+01
Epsiloninput1_st  2.773270e-01 1.085537e+01
Epsiloninput1_st  1.055482e-01 6.567582e+00
Epsiloninput1_st  1.301901e+00 9.958873e+00
Epsiloninput1_st -3.091280e-01 8.402367e+00
Epsiloninput1_st  1.312516e-01 6.943047e+00
Epsiloninput1_st -2.283180e+00 1.029501e+01
Epsiloninput1_st -1.603626e+00 1.023074e+01
Epsiloninput1_st -9.509145e-02 1.045427e+01
Epsiloninput1_st  8.003181e-01 7.256774e+00
Epsiloninput1_st  1.094698e+00 7.115436e+00
Epsiloninput1_st  2.230346e-01 1.167214e+01
Epsiloninput1_st -1.798624e-01 7.053414e+00
Epsiloninput1_st  1.887013e+00 8.079931e+00
Epsiloninput1_st  1.362240e+00 7.121338e+00
Epsiloninput1_st -2.161733e-01 9.318464e+00
Epsiloninput1_st  1.228740e+00 1.033451e+01
Epsiloninput1_st -9.158274e-02 8.260619e+00
Epsiloninput1_st -1.366971e+00 1.008510e+01
Epsiloninput1_st -4.157187e-01 6.579192e+00
Epsiloninput1_st  1.650392e+00 1.060721e+01
Epsiloninput1_st -3.949199e-01 1.044354e+01
Epsiloninput1_st -1.686938e-01 9.067815e+00
Epsiloninput1_st -1.482893e+00 1.039362e+01
Epsiloninput1_st -8.225486e-01 5.801317e+00
Epsiloninput1_st -4.003433e-01 7.490643e+00
Epsiloninput1_st  2.208305e+00 1.033575e+01
Epsiloninput1_st  4.412735e-01 1.123933e+01
Epsiloninput1_st  6.967441e-02 9.091130e+00
Epsiloninput1_st -1.872917e+00 1.017321e+01
Epsiloninput1_st -1.120428e-01 7.293824e+00
Epsiloninput1_st  2.564065e+00 1.094835e+01
Epsiloninput1_st  2.765911e+00 1.055093e+01
Epsiloninput1_st -1.284904e-01 5.783030e+00
Epsiloninput1_st  1.844510e-01 7.053336e+00
Epsiloninput1_st -1.608120e+00 9.472355e+00
Epsiloninput1_st -3.779093e-01 7.633016e+00
Epsiloninput1_st -1.737272e+00 8.767762e+00
Epsiloninput1_st  3.658380e-01 7.646340e+00
Epsiloninput1_st -2.210840e-01 6.860812e+00
Epsiloninput1_st -1.037481e-01 7.535846e+00
Epsiloninput1_st -7.954300e-01 8.794027e+00
Epsiloninput1_st -1.084311e-01 1.102957e+01
Epsiloninput1_st  2.603036e+00 1.004914e+01
Epsiloninput1_st  3.049757e+00 1.049749e+01
Epsiloninput1_st  1.657665e+00 8.351870e+00
Epsiloninput1_st -2.048422e+00 8.898402e+00
Epsiloninput1_st -1.360835e+00 9.336734e+00
Epsiloninput1_st  1.169137e+00 1.089772e+01
Epsiloninput1_st -5.806240e-01 9.115540e+00
Epsiloninput1_st  5.990902e-01 7.153106e+00
Epsiloninput1_st -8.085334e-02 9.113929e+00
Epsiloninput1_st  9.694684e-01 7.651066e+00
Epsiloninput1_st  1.857268e-01 9.823063e+00
Epsiloninput1_st  1.214371e+00 1.012594e+01
Epsiloninput1_st -3.196076e-01 1.024747e+01
Epsiloninput1_st  1.058052e+00 1.043985e+01
Epsiloninput1_st  1.467746e+00 1.063930e+01
Epsiloninput1_st -1.368370e+00 1.016614e+01
Epsiloninput1_st  1.813197e-02 9.676036e+00
Epsiloninput1_st  1.125681e+00 6.162085e+00
Epsiloninput1_st -3.176448e-01 6.938448e+00
Epsiloninput1_st  5.857768e-01 1.076149e+01
Epsiloninput1_st -4.082126e-01 9.341401e+00
Epsiloninput1_st -1.010152e-01 1.136472e+01
Epsiloninput1_st -9.058373e-02 1.053634e+01
Epsiloninput1_st -8.556685e-02 8.720857e+00
Epsiloninput1_st -2.813382e-01 1.093222e+01
Epsiloninput1_st  1.947324e+00 1.025398e+01
Epsiloninput1_st -4.369061e-01 7.324473e+00
Epsiloninput1_st  3.090948e+00 1.026542e+01
Epsiloninput1_st -2.057950e+00 9.872941e+00
Epsiloninput1_st -4.248291e-01 8.879375e+00
Epsiloninput1_st  5.567609e-01 1.005674e+01
Epsiloninput1_st -1.010046e+00 8.012965e+00
Epsiloninput1_st -1.222579e+00 9.338916e+00
Epsiloninput1_st -4.266376e-01 9.551596e+00
Epsiloninput1_st  4.375431e-01 8.535677e+00
Epsiloninput1_st -4.861356e-01 5.949227e+00
Epsiloninput1_st -1.952680e+00 9.257467e+00
Epsiloninput1_st -9.745944e-01 7.654877e+00
Epsiloninput1_st -1.462375e-01 1.068268e+01
Epsiloninput1_st -6.198869e-02 1.044130e+01
Epsiloninput1_st -1.347316e-01 9.994417e+00
Epsiloninput1_st  1.582372e+00 8.535704e+00
Epsiloninput1_st  2.891106e-01 1.063378e+01
Epsiloninput1_st -2.430547e-01 9.569185e+00
Epsiloninput1_st -1.976274e+00 9.757751e+00
Epsiloninput1_st -1.281173e+00 9.480028e+00
Epsiloninput1_st -4.198496e-01 8.894691e+00
Epsiloninput1_st  1.398026e+00 6.806173e+00
Epsiloninput1_st -2.384528e-01 1.136649e+01
Epsiloninput1_st  4.908905e-01 1.029507e+01
Epsiloninput1_st -5.638892e-02 5.430877e+00
Epsiloninput1_st -1.477882e+00 1.042797e+01
Epsiloninput1_st -1.177802e-01 7.556224e+00
Epsiloninput1_st -1.151627e+00 9.321551e+00
Epsiloninput1_st -1.261216e+00 9.550345e+00
Epsiloninput1_st -6.385377e-02 1.003677e+01
Epsiloninput1_st -4.121610e-01 8.086964e+00
Epsiloninput1_st  1.528613e+00 8.130985e+00
Epsiloninput1_st -1.101590e-01 1.080515e+01
Epsiloninput1_st -3.035527e-01 8.523679e+00
Epsiloninput1_st  1.056237e-01 5.536827e+00
Epsiloninput1_st  5.241404e-01 8.849986e+00
Epsiloninput1_st -1.826001e-01 1.064823e+01
Epsiloninput1_st -1.623978e+00 1.045054e+01
Epsiloninput1_st -3.627591e-01 9.777099e+00
Epsiloninput1_st  3.143229e-01 7.289920e+00
Epsiloninput1_st -1.675130e+00 9.492950e+00
Epsiloninput1_st -2.739656e-01 1.116358e+01
Epsiloninput1_st -2.991265e-01 7.027593e+00
Epsiloninput1_st -3.101247e-01 1.035563e+01
Epsiloninput1_st  1.329408e-01 7.264049e+00
Epsiloninput1_st -4.487948e-01 5.595868e+00
Epsiloninput1_st  7.910714e-01 1.056289e+01
Epsiloninput1_st  2.070319e+00 1.067820e+01
Epsiloninput1_st -4.547981e-01 7.574645e+00
Epsiloninput1_st  3.284000e+00 1.077740e+01
Epsiloninput1_st -9.398137e-01 8.885002e+00
Epsiloninput1_st  7.706191e-01 1.158062e+01
Epsiloninput1_st -1.121051e+00 7.654311e+00
Epsiloninput1_st -1.679832e-01 5.238355e+00
Epsiloninput1_st -2.005697e-01 6.659031e+00
Epsiloninput1_st -4.615724e-01 8.788272e+00
Epsiloninput1_st  1.960160e+00 1.048207e+01
Epsiloninput1_st -6.983016e-03 6.130902e+00
Epsiloninput1_st  3.610898e-01 7.041565e+00
Epsiloninput1_st  9.503449e-01 9.344608e+00
Epsiloninput1_st -4.695712e-01 8.512478e+00
Epsiloninput1_st -3.290829e-01 9.788363e+00
Epsiloninput1_st -3.119197e-01 7.505174e+00
Epsiloninput1_st  6.448688e-02 5.624903e+00
Epsiloninput1_st -1.530640e+00 1.025506e+01
Epsiloninput1_st -1.208911e+00 9.872217e+00
Epsiloninput1_st  8.125086e-01 7.450395e+00
Epsiloninput1_st  2.690623e-01 8.335871e+00
Epsiloninput1_st -1.857038e+00 1.056699e+01
Epsiloninput1_st -1.389668e+00 9.872029e+00
Epsiloninput1_st -9.944839e-01 8.975897e+00
Epsiloninput1_st  6.705736e-01 8.581672e+00
Epsiloninput1_st -1.342726e+00 1.053762e+01
